"","Site.Code","Subbasin","slope_Overall.Score","LRpval_Overall.Score","LRtrend_Overall.Score","MKtau_Overall.Score","MKSlope_Overall.Score","MKpval_Overall.Score","MKinter_Overall.Score","MKtrend_Overall.Score","slope_Tot_Richness_Score","LRpval_Tot_Richness_Score","LRtrend_Tot_Richness_Score","MKtau_Tot_Richness_Score","MKSlope_Tot_Richness_Score","MKpval_Tot_Richness_Score","MKinter_Tot_Richness_Score","MKtrend_Tot_Richness_Score","slope_E_Richness_Score","LRpval_E_Richness_Score","LRtrend_E_Richness_Score","MKtau_E_Richness_Score","MKSlope_E_Richness_Score","MKpval_E_Richness_Score","MKinter_E_Richness_Score","MKtrend_E_Richness_Score","slope_P_Richness_Score","LRpval_P_Richness_Score","LRtrend_P_Richness_Score","MKtau_P_Richness_Score","MKSlope_P_Richness_Score","MKpval_P_Richness_Score","MKinter_P_Richness_Score","MKtrend_P_Richness_Score","slope_T_Richness_Score","LRpval_T_Richness_Score","LRtrend_T_Richness_Score","MKtau_T_Richness_Score","MKSlope_T_Richness_Score","MKpval_T_Richness_Score","MKinter_T_Richness_Score","MKtrend_T_Richness_Score","slope_Cling_Richness_Score","LRpval_Cling_Richness_Score","LRtrend_Cling_Richness_Score","MKtau_Cling_Richness_Score","MKSlope_Cling_Richness_Score","MKpval_Cling_Richness_Score","MKinter_Cling_Richness_Score","MKtrend_Cling_Richness_Score","slope_LL_Richness_Score","LRpval_LL_Richness_Score","LRtrend_LL_Richness_Score","MKtau_LL_Richness_Score","MKSlope_LL_Richness_Score","MKpval_LL_Richness_Score","MKinter_LL_Richness_Score","MKtrend_LL_Richness_Score","slope_Intol_Richness_Score","LRpval_Intol_Richness_Score","LRtrend_Intol_Richness_Score","MKtau_Intol_Richness_Score","MKSlope_Intol_Richness_Score","MKpval_Intol_Richness_Score","MKinter_Intol_Richness_Score","MKtrend_Intol_Richness_Score","slope_Dom_Percent_Score","LRpval_Dom_Percent_Score","LRtrend_Dom_Percent_Score","MKtau_Dom_Percent_Score","MKSlope_Dom_Percent_Score","MKpval_Dom_Percent_Score","MKinter_Dom_Percent_Score","MKtrend_Dom_Percent_Score","slope_Pred_Percent_Score","LRpval_Pred_Percent_Score","LRtrend_Pred_Percent_Score","MKtau_Pred_Percent_Score","MKSlope_Pred_Percent_Score","MKpval_Pred_Percent_Score","MKinter_Pred_Percent_Score","MKtrend_Pred_Percent_Score","slope_Tol_Percent_Score","LRpval_Tol_Percent_Score","LRtrend_Tol_Percent_Score","MKtau_Tol_Percent_Score","MKSlope_Tol_Percent_Score","MKpval_Tol_Percent_Score","MKinter_Tol_Percent_Score","MKtrend_Tol_Percent_Score"
"168","08CED2433","Lower Cedar River Subbasin",-0.221409190176253,0.573401555723792,"none",-0.0457516339869281,-0.119221029425047,0.820216749509663,283.165100696012,"none",-0.0619908925529825,0.309922707487509,"none",-0.183006535947712,-0.0501253132832079,0.298339370425169,104.736842105263,"none",-0.100344136356785,0.200984131188902,"none",-0.0849673202614379,0,0.635520228431527,2.14285714285715,"none",-0.095825174095921,0.186326382600415,"none",-0.281045751633987,-0.12987012987013,0.101648042737197,267.207792207792,"none",0.141941763322255,0.00371957151219587,"positive",0.477124183006536,0.147058823529412,0.00449898125546268,-291.102941176471,"positive",-0.0604504921442991,0.14403166694093,"none",-0.222222222222222,-0.0326797385620911,0.192777594103219,69.6241830065352,"none",0.079588774434264,0.266405074302783,"none",0.222222222222222,0.0625,0.19185217279045,-120.84375,"none",-0.0186552031794936,0.651626941212467,"none",-0.0196078431372549,0,0.933796393735009,1.42857142857143,"none",-0.0107055157834099,0.916379331898407,"none",-0.0457516339869281,-0.014619883040935,0.820216749509663,33.9985380116945,"none",0.0600075702273806,0.476054164905822,"none",0.0784313725490196,0.0444444444444441,0.675684785037429,-84.9888888888882,"none",-0.15497588404726,0.178808292286949,"none",-0.339869281045752,-0.163652024117142,0.0532177207658877,336.955211024981,"none"
"186","08CED2711","Lower Cedar River Subbasin",0.352158073207833,0.552913309793112,"none",0.151515151515152,0.247517240641298,0.537133857176902,-471.453568903921,"none",0.126351735913494,0.159579958465862,"none",0.227272727272727,0.0898078529657472,0.330519871875502,-178.357351712614,"none",-0.0453044963005158,0.385665304923077,"none",-0.196969696969697,0,0.375911742190997,1.42857142857143,"none",0.106317586795675,0.181184259635863,"none",0.287878787878788,0.0922619047619049,0.195089769473365,-182.819940476191,"none",0.0231075697211235,0.748786052820725,"none",0.151515151515152,0,0.515272681823743,2.5,"none",0.0416217483009169,0.409833093928721,"none",0.166666666666667,0.0422322775263954,0.484196675219943,-82.6395173454001,"none",0.0770916334661398,0.4045555916376,"none",0.121212121212121,0,0.620034273925965,3.75,"none",-0.000455321570860176,0.986107184732018,"none",0,0,1,0,"none",0.0813960532140461,0.45502471838215,"none",0.181818181818182,0.128205128205128,0.45067028531418,-253.77305443095,"none",0.0622576361221764,0.683581077970144,"none",0.0606060606060606,0.0300925925925927,0.837011475105446,-59.1724537037039,"none",-0.120226072454362,0.339297245943892,"none",-0.212121212121212,-0.0563451047947177,0.362726506485098,117.218812805054,"none"
"198","08CED2898","Lower Cedar River Subbasin",1.23117676387068,3.08368562067673e-05,"positive",0.692307692307692,1.26061293210334,0.00122295733275707,-2493.44263829903,"positive",0.153169548074006,0.020375831649012,"positive",0.448717948717949,0.139455782312926,0.0339334401067666,-274.812925170069,"positive",-0.00454959053684943,0.968882186329774,"none",-0.0512820512820513,0,0.847903973922197,4.28571428571429,"none",0.113739763421289,0.0758686407532184,"none",0.41025641025641,0.0896358543417368,0.0289064055044207,-174.901960784314,"positive",0.0676751592356681,0.215047842039921,"none",0.205128205128205,0,0.314788102752662,2.5,"none",0.0430872986137118,0.428251841476158,"none",0.141025641025641,0,0.514785245808422,2.94117647058824,"none",0.123407643312098,0.139207412238481,"none",0.243589743589744,0,0.220314983678773,5,"none",0.0909918107370335,0.167574109446261,"none",0.243589743589744,0,0.236964629431773,1.42857142857143,"none",0.302454650426488,0.010321903695061,"positive",0.461538461538462,0.309941520467836,0.0320887339782313,-616.87134502924,"positive",0.217268223637649,0.00600116684092931,"positive",0.487179487179487,0.227272727272728,0.0239875344644269,-450.898989898992,"positive",0.123932256949584,0.343261010187431,"none",0.320512820512821,0.180878552971576,0.14239077397202,-360.206718346253,"none"
"211","08CED4192","Lower Cedar River Subbasin",0.306346250229882,0.108891925930651,"none",0.181159420289855,0.196876725581437,0.224207564959049,-305.803939772359,"none",0.0414495812632888,0.0850615281295401,"none",0.0543478260869565,0,0.64552643988798,10,"none",-0.0772538991945071,0.0304599705472636,"negative",-0.300724637681159,-0.0595238095238096,0.0295321249655133,128.244047619048,"negative",0.0211071668425603,0.513296376116854,"none",0.11231884057971,0,0.426560293895013,8.57142857142857,"none",0.060370251408883,0.123248209439121,"none",0.235507246376812,0,0.0933048356356328,8.75,"none",0.0409138456094912,0.10028073158266,"none",0.173913043478261,0,0.143325450196345,10,"none",0.0523038514322434,0.0318206736367978,"positive",0.148550724637681,0,0.123472241454107,10,"none",-0.0193134747986266,0.425363102667108,"none",-0.0978260869565217,0,0.359069575974991,10,"none",0.0668944921457251,0.079585096391256,"none",0.286231884057971,0.00127129417747263,0.0341370058482109,7.44406305619129,"positive",0.104584992034988,0.102669267961668,"none",0.192028985507246,0.106481481481482,0.194666778508663,-206.303240740741,"none",0.0152894434858382,0.638396578171629,"none",-0.210144927536232,-0.0198558411532706,0.156553244336217,48.912416700666,"none"
"235","08CED4975","Lower Cedar River Subbasin",0.618903110949787,0.265486625006657,"none",0.274725274725275,0.9952659664437,0.188887477539538,-1920.80688543778,"none",0.0128526444315943,0.886172225219246,"none",0.208791208791209,0.0560224089635853,0.310494434317235,-103.641456582633,"none",0.0949489107383855,0.256961852786969,"none",0.241758241758242,0,0.221194271982253,8.57142857142857,"none",0.00578368999421704,0.941537057005004,"none",0.131868131868132,0,0.475830846757056,10,"none",0.0700067476383285,0.476658699028318,"none",0.153846153846154,0,0.453421680587484,6.25,"none",0.12006827022307,0.132544389749796,"none",0.318681318681319,0.147058823529412,0.114652641684495,-288.749999999999,"none",-0.0105431848852906,0.907011961257132,"none",0.0659340659340659,0,0.775955510523165,8.75,"none",0.0901291690765394,0.16334008589242,"none",0.263736263736264,0,0.163657915579599,9.28571428571428,"none",0.321479587407563,0.00451046899791781,"positive",0.604395604395604,0.33138401559454,0.00274102177338633,-659.181286549703,"positive",-0.0292959964012586,0.808642799361067,"none",0,0,1,7.83333333333333,"none",-0.0565267272733604,0.00746101829240917,"negative",-0.549450549450549,-0.0258397932816532,0.0063207021558744,61.8217054263555,"negative"
"249","08CED5032","Upper Cedar River Subbasin",0.633916863925265,0.106616372481514,"none",0.264705882352941,0.71650368582766,0.14937517875499,-1357.69280975753,"none",0.0623363606610992,0.363781104455599,"none",0.183823529411765,0,0.281359711116953,10,"none",-0.0296084928816898,0.682126938629282,"none",-0.0955882352941176,0,0.585827846173145,10,"none",0.108922434953362,0.148445440136469,"none",0.25,0,0.123348989456867,10,"none",0.0106045962199315,0.860238497070187,"none",0.0367647058823529,0,0.860178390311068,7.5,"none",0.0538204972710701,0.386234708396394,"none",0.176470588235294,0,0.319586808227018,9.41176470588235,"none",0.211420747422677,0.0145166916080341,"positive",0.411764705882353,0.208333333333333,0.0189440303695913,-411.666666666667,"positive",0.00030682376043203,0.984253789902397,"none",0,0,1,10,"none",0.112431170997368,0.117438014645301,"none",0.301470588235294,0.116959064327485,0.0912575100943634,-226.491228070175,"none",0.287824551355475,0.000929212254243165,"positive",0.566176470588235,0.303571428571428,0.00147964703689328,-604.396825396825,"positive",-0.184141825834459,0.0773267846671665,"none",-0.154411764705882,-0.00579437788740106,0.397603026631701,21.5549291363243,"none"
"266","08CED5046","Lower Cedar River Subbasin",-0.795525725258309,0.205969846885818,"none",0.0303030303030303,0.0239662368415323,0.9453298708327,48.9958941042789,"none",-0.0740438828883974,0.380152254357934,"none",0.0303030303030303,0,0.93434036063036,10,"none",-0.117179539433478,0.0553459992614625,"none",-0.287878787878788,0,0.133164493721359,10,"none",0.0397391481557073,0.520114167302954,"none",0.106060606060606,0,0.521641606651009,10,"none",-0.118580599144089,0.396644865048903,"none",-0.0606060606060606,0,0.804787676777998,10,"none",0.0377611815054327,0.699574124794085,"none",0.166666666666667,0,0.450553137670666,9.11764705882353,"none",0.0338801711840315,0.499393883617163,"none",0.0757575757575758,0,0.562342605179145,10,"none",2.15064585752431e-16,0.0593783585212163,"none",0,0,NA,10,"none",-0.289311009335078,0.0380202422224849,"negative",-0.287878787878788,0,0.165333695697192,10,"none",-0.296917102551956,0.053792046995994,"none",-0.393939393939394,0,0.0228541367525496,10,"negative",-0.0108740927504834,0.779339219576733,"none",-0.0454545454545455,0,0.887630064514032,9.58656330749354,"none"
"278","08EAS1536","E Lake Washington - Kenmore S Subbasin",0.220057046748362,0.756031234602595,"none",0.0285714285714286,0.0633613372651454,0.921158650225025,-92.4981845599767,"none",0.00334982477840534,0.966396855394809,"none",-0.0761904761904762,-0.047619047619048,0.727426631022386,98.8095238095246,"none",0.137600494743358,0.0137675105753258,"positive",0.419047619047619,0.0892857142857144,0.0153481353938339,-178.482142857143,"positive",0.0247371675943001,0.786390790813547,"none",0.0476190476190476,0,0.833559494991712,5.71428571428571,"none",0.0703463203463373,0.405233478619216,"none",0.20952380952381,0.0961538461538462,0.281356413919831,-191.25,"none",0.079577285459653,0.3758366498072,"none",0.0857142857142857,0.058823529411764,0.68878759166932,-115.588235294116,"none",0.121076839826846,0.243977278512277,"none",0.161904761904762,0,0.399729035501385,3.75,"none",-0.0487012987012977,0.285662130978176,"none",-0.114285714285714,0,0.430462480648138,0,"none",0.155312523733583,0.363126644900366,"none",0.142857142857143,0.142021720969089,0.487354103901265,-281.144527986633,"none",-0.12475949975951,0.43243182433085,"none",-0.228571428571429,-0.128205128205128,0.254452526153456,262.277777777778,"none",-0.198482611273313,0.279477020317061,"none",-0.2,-0.103359173126614,0.32111161917786,214.237726098189,"none"
"293","08EAS1964","May Creek Subbasin",0.560048782364882,0.323046673635666,"none",0.104761904761905,0.3813040067108,0.620690717075355,-717.051143162276,"none",0.144781596849274,0.167742828083122,"none",0.161904761904762,0.095238095238095,0.424674068091335,-185.714285714285,"none",-0.0228249194414595,0.73299301224542,"none",-0.0761904761904762,0,0.712686027716698,4.28571428571429,"none",0.115467239527389,0.108277527439538,"none",0.257142857142857,0.0892857142857144,0.175112550197944,-172.767857142857,"none",0.138627819548878,0.091532954586334,"none",0.285714285714286,0.138888888888889,0.137182509076314,-277.361111111111,"none",0.174701459531191,0.0470228941617105,"positive",0.285714285714286,0.147058823529413,0.148740147372008,-289.852941176472,"none",0.0792998120300816,0.416538312980059,"none",0.171428571428571,0,0.378523417495379,5,"none",0.0610902255639153,0.249262058185468,"none",0.180952380952381,0,0.331565457961549,1.42857142857143,"none",0.264202172096927,0.00851871939497909,"positive",0.304761904761905,0.186403508771929,0.124542281581885,-368.527046783625,"none",-0.140298663324981,0.172110353274761,"none",-0.247619047619048,-0.166666666666665,0.215457785807379,340.777777777775,"none",-0.254997960016333,0.045965185844315,"negative",-0.457142857142857,-0.20671834625323,0.0198723095134922,423.90180878553,"negative"
"308","08EAS2058","May Creek Subbasin",0.530191375534654,0.267860318269153,"none",0.191176470588235,0.40107441997607,0.303096532467549,-753.846470113956,"none",0.117048279698878,0.120327628851153,"none",0.279411764705882,0.105820105820106,0.123154616073819,-207.777777777777,"none",-0.00169509205654034,0.967876311396411,"none",-0.0220588235294118,0,0.926418836183683,2.85714285714286,"none",0.135607364523023,0.0933691442399177,"none",0.264705882352941,0.12987012987013,0.134406759216731,-254.285714285714,"none",0.134173055859798,0.00716994308448961,"positive",0.411764705882353,0.100160256410256,0.0165481721333373,-197.872596153846,"positive",0.0602946545540435,0.179034073075764,"none",0.220588235294118,0.0346020761245674,0.211762980507004,-63.18339100346,"none",-0.0130065717415077,0.868661659041058,"none",-0.0808823529411765,0,0.666470467541921,5,"none",0.0558076461690973,0.351539662137041,"none",0.0808823529411765,0,0.665691567483435,2.85714285714286,"none",0.170880224780034,0.0936746849586691,"none",0.242647058823529,0.155945419103314,0.186073616808585,-306.198830409357,"none",-0.0644649304287822,0.532673435482465,"none",-0.110294117647059,-0.0446428571428567,0.562927119747066,96.1438492063483,"none",-0.0644532558233911,0.571343235162537,"none",-0.117647058823529,-0.0844326578720707,0.536648236300515,177.01720386237,"none"
"325","08EAS2191","Forbes Creek Subbasin",0.184500140390456,0.256105326708419,"none",0.210526315789474,0.202480618250297,0.205754101273055,-397.011845071916,"none",0.0456676694582219,0.0504942566812723,"none",0.357894736842105,0.0288865546218487,0.0159375617008184,-58.1341911764706,"positive",0,NA,"none",0,0,NA,0,"none",-0.00203268558419414,0.935035406559599,"none",-0.0157894736842105,0,0.930443263004748,0,"none",0.00106715993170244,0.963143250223871,"none",0.0105263157894737,0,0.967105119498331,0,"none",0.0177441494526097,0.343483439044338,"none",0.189473684210526,0,0.19842686206724,0,"none",0.148335230506547,0.00393229961818594,"positive",0.410526315789474,0.151654411764706,0.0093061021736556,-303.329503676471,"positive",0,NA,"none",0,0,NA,0,"none",0.171627608197124,0.0787137935959582,"none",0.284210526315789,0.177687809266757,0.0840878304933365,-353.737067026541,"none",-0.0806298615063573,0.0707288318110719,"none",-0.189473684210526,-0.00859788359788361,0.245951633668531,17.4699074074074,"none",-0.117279130065198,0.203162220303173,"none",-0.189473684210526,-0.135012919896641,0.254974640706758,274.710917312662,"none"
"345","08EAS2272","Kelsey Creek Subbasin",1.58720699777319,5.71300549058286e-08,"positive",0.754385964912281,1.71590049257628,7.52915826578722e-06,-3442.1281545352,"positive",0.273873621891234,0.000114245224247673,"positive",0.596491228070175,0.224089635854342,0.000120550330708126,-451.09243697479,"positive",0.0252896067874033,0.159417205408199,"none",0.128654970760234,0,0.163063054697098,0,"none",0.132741300142177,0.000167680171690717,"positive",0.526315789473684,0.119047619047619,0.000658445494779971,-238.214285714286,"positive",0.198849730788051,0.000177869878077905,"positive",0.526315789473684,0.178571428571429,0.00101425356137433,-358.214285714286,"positive",0.203324599541229,1.35374335513756e-06,"positive",0.690058479532164,0.196078431372549,1.28671255748405e-05,-394.117647058824,"positive",0.29745880241474,1.77326966034084e-05,"positive",0.619883040935672,0.277777777777778,0.000104065633311015,-557.916666666667,"positive",0.00489476260401365,0.715846361156833,"none",0.0233918128654971,0,0.784191229401619,0,"none",0.273042834420574,0.000901729445274527,"positive",0.508771929824561,0.25062656641604,0.00245694135926748,-501.470342522974,"positive",0.0851507405594505,0.000346840011373961,"positive",0.56140350877193,0.0625,0.000298511643327025,-125.8125,"positive",0.0925809986243152,0.408291298580556,"none",0.105263157894737,0.0577595379236965,0.551112537554341,-111.437908496732,"none"
"364","08EAS2446","Coal Creek (Cedar) Subbasin",0.937597495554898,0.0389597900617844,"positive",0.397058823529412,1.19815430132021,0.0290204024405664,-2376.63119618572,"positive",0.231851007221576,0.00358445421116786,"positive",0.514705882352941,0.231829573934835,0.00416918314022589,-463.571428571425,"positive",0.0331215724602266,0.435778959301358,"none",0.154411764705882,0,0.355739307407159,1.42857142857143,"none",0.192349459738275,0.00427950946781045,"positive",0.522058823529412,0.197278911564625,0.00210760792651684,-393.03401360544,"positive",0.195624287343209,0.00237093748835435,"positive",0.448529411764706,0.200320512820513,0.0112057047882901,-399.695512820513,"positive",0.132526214590733,0.00698903893983443,"positive",0.492647058823529,0.106951871657755,0.00530051905311555,-210.695187165777,"positive",0.0382459141010994,0.612457416376718,"none",0.117647058823529,0,0.522934648503328,3.75,"none",0.033528804908507,0.0774654907226725,"none",0.191176470588235,0,0.0624074185687058,0,"none",0.0710322937712885,0.553330461250286,"none",0.139705882352941,0.0919365721997294,0.458028462080287,-180.247975708501,"none",0.0977659529540878,0.157364457607137,"none",0.257352941176471,0.111111111111111,0.160993168341105,-221.944444444445,"none",-0.0884480115341071,0.472319995984564,"none",-0.220588235294118,-0.0516795865633062,0.232248741984054,112.480620155036,"none"
"381","08EAS2540","Coal Creek (Cedar) Subbasin",2.47184120670779,0.00196350727784529,"positive",0.636363636363636,1.89772672294813,0.0081234233042735,-3795.3447976226,"positive",0.452532605398802,0.00436362924308979,"positive",0.6,0.396825396825397,0.011497895069574,-795.79365079365,"positive",0.0682438580527557,0.509687326962662,"none",0.0909090909090909,0,0.728708528555832,2.85714285714286,"none",0.157415832575074,0.169559458879654,"none",0.272727272727273,0.12987012987013,0.242798970223272,-255.974025974026,"none",0.0828025477707043,0.477940734559879,"none",0.163636363636364,0,0.504491369525298,3.75,"none",0.220307231172713,0.0706543574388763,"none",0.4,0.220588235294119,0.0892058510235327,-441.544117647061,"none",0.346337579617797,0.0630930089661811,"none",0.381818181818182,0.3125,0.0982646368925421,-627.1875,"none",0.146496815286606,0.051445475229148,"none",0.309090909090909,0,0.0611155775347022,0,"none",0.403657764368426,0.0490933664101206,"positive",0.381818181818182,0.451127819548873,0.119470986771701,-905.806182121973,"none",0.216489738145778,0.426603402873705,"none",0.163636363636364,0.142857142857143,0.533416513472694,-284.801587301587,"none",0.377557234319141,0.030741136500074,"positive",0.509090909090909,0.370370370370371,0.0350010902595131,-744.4616709733,"positive"
"392","08EAS2546","Kelsey Creek Subbasin",-0.279701018816266,0.211531006705277,"none",-0.0909090909090909,-0.042380256196045,0.726286148878805,86.6773587358906,"none",0.00552638850511258,0.74651176566472,"none",-0.0151515151515152,0,1,0,"none",0,NA,"none",0,0,NA,0,"none",0.00552638850511132,0.918304820355007,"none",0.0454545454545455,0,0.854932750043708,0,"none",-0.00725338491295816,0.824467911026197,"none",-0.0151515151515152,0,1,0,"none",0.00398225054044832,0.684256699512212,"none",0.0757575757575758,0,0.562342605179145,0,"none",-0.00846228239845127,0.76342034471673,"none",-0.0303030303030303,0,0.91445798515089,0,"none",0,NA,"none",0,0,NA,0,"none",0.0216046240682298,0.676889262522826,"none",0.227272727272727,0,0.247138440594902,0,"none",-0.064743176445302,0.178791233640328,"none",0.0151515151515152,0,1,0.111111111111111,"none",-0.235881826678458,0.0659634156020297,"none",-0.257575757575758,0,0.0874796181806496,0,"none"
"404","08EAS2631","May Creek Subbasin",0.268095333825232,0.482237105819953,"none",0.0666666666666667,0.161311421693499,0.694644497461478,-263.992012122724,"none",0.0762234178836796,0.152559143198566,"none",0.180952380952381,0.0615079365079367,0.25874379120326,-118.515873015873,"none",-0.0150982760513895,0.754173322739299,"none",-0.0428571428571429,0,0.799857036772244,2.85714285714286,"none",-0.0637559020533646,0.156840965230471,"none",-0.152380952380952,0,0.316216949923512,7.14285714285714,"none",0.0434761721752498,0.213527552348108,"none",0.176190476190476,0,0.24322207225194,5,"none",0.0166444364063845,0.494087439272723,"none",0.0761904761904762,0,0.63935737419655,6.47058823529412,"none",0.089834742505765,0.135937250183127,"none",0.185714285714286,0,0.231581753780188,6.25,"none",-0.0697265839464144,0.125302968284794,"none",-0.152380952380952,0,0.325641533513788,2.85714285714286,"none",0.0828282113174305,0.3241148837588,"none",0.171428571428571,0.043859649122807,0.289532299664373,-79.5321637426901,"none",0.0341617559142545,0.678041008787121,"none",0.128571428571429,0.0351851851851848,0.428211464938657,-63.6259259259252,"none",0.0735073596736376,0.524379422651384,"none",0.0904761904761905,0.0479881875230704,0.585784909256515,-88.77445551864,"none"
"425","08EVA3555","Evans Creek Subbasin",-0.697017063626627,0.404078491318008,"none",-0.164835164835165,-0.770254613473293,0.443421402864083,1588.67403473016,"none",-0.0663012729844489,0.589124618966086,"none",-0.175824175824176,-0.136054421768708,0.409434031681452,278.367346938776,"none",-0.163985148514856,0.144223234893661,"none",-0.285714285714286,-0.178571428571429,0.160057346231945,360.625,"none",-0.0101661951909524,0.933963696383084,"none",-0.021978021978022,0,0.955091802222314,5.71428571428571,"none",-0.108292079207927,0.154790150237782,"none",-0.274725274725275,-0.0961538461538462,0.174001236239583,196.153846153846,"none",-0.15142690739663,0.209028193064881,"none",-0.274725274725275,-0.147058823529413,0.184441529484215,299.338235294119,"none",0.110225866336635,0.433571074997877,"none",0.0879120879120879,0.0694444444444444,0.698242390705907,-134.409722222222,"none",0.0137022630834556,0.789124990930055,"none",0.10989010989011,0,0.588000152422783,1.42857142857143,"none",0.103207689189961,0.602067973864401,"none",0.0549450549450549,0,0.817857675385951,8.83040935672514,"none",-0.0808924642464283,0.100608751121081,"none",-0.274725274725275,-0.0740740740740743,0.187559608980455,150.25925925926,"none",-0.343088814695437,0.0077706712866035,"negative",-0.32967032967033,-0.292850990525409,0.111837915990298,591.51593453919,"none"
"439","08EVA3637","Evans Creek Subbasin",1.72144716232909,0.00349851537965807,"positive",0.461538461538462,1.48909042854641,0.0327356095883208,-2955.61812180106,"positive",0.185753164283549,0.0176913540261057,"positive",0.397435897435897,0.179172679172679,0.0629804447832487,-356.091871091872,"none",-0.0714933690440196,0.393896545479677,"none",-0.192307692307692,0,0.340430386734041,2.85714285714286,"none",0.271286016674582,0.000276028813225609,"positive",0.576923076923077,0.263798701298701,0.00541999187080443,-525.576298701299,"positive",0.0136074992440262,0.825555955353474,"none",-0.0512820512820513,0,0.821429750367631,1.25,"none",0.0275707501022756,0.581470348719847,"none",0.115384615384615,0.0245098039215683,0.617760863862245,-47.009803921568,"none",0.233784396734193,0.014699249812699,"positive",0.41025641025641,0.208333333333333,0.0523763206045106,-414.583333333333,"none",0.0365026567022301,0.551209534318572,"none",0.0769230769230769,0,0.741994349141033,2.85714285714286,"none",0.290894558238148,0.0183283031163273,"positive",0.5,0.256660168940872,0.0201971916376515,-512.176738141653,"positive",0.242112690252993,0.0298135671312584,"positive",0.346153846153846,0.281481481481481,0.112017190360512,-560.737037037037,"none",0.491428799141113,1.77867751455013e-06,"positive",0.858974358974359,0.49565421658445,5.48116900584434e-05,-992.847075405217,"positive"
"452","08EVA3642","Evans Creek Subbasin",2.08573833299438,0.00227085858432415,"positive",0.644444444444444,2.18755045878,0.012266061386213,-4335.42531688318,"positive",0.291575091575069,0.0578632063971186,"none",0.4,0.333333333333333,0.123778009772749,-663.45238095238,"none",0.0439560439560409,0.658563876567677,"none",0.111111111111111,0,0.701622995693068,2.85714285714286,"none",0.105494505494512,0.507257009927624,"none",0.2,0,0.449016099060127,6.42857142857143,"none",0.399999999999989,0.00610247979194361,"positive",0.6,0.416666666666667,0.0180965654136911,-832.916666666667,"positive",0.177375565610854,0.0875780713992582,"none",0.4,0.180995475113122,0.119658305873641,-357.782805429865,"none",0.230769230769214,0.0960715936399264,"none",0.4,0.125,0.0965790012388988,-242.1875,"none",0.210989010988998,0.00591922212300347,"positive",0.577777777777778,0.204081632653061,0.0154942949615681,-407.857142857143,"positive",0.138371569950535,0.436939225675671,"none",0.177777777777778,0.116959064327485,0.529598808425008,-226.988304093566,"none",0.478461538461534,0.0175457993819707,"positive",0.511111111111111,0.461111111111111,0.034541613839939,-919.180555555555,"positive",0.00874577618763533,0.703649013455875,"none",0.0888888888888889,0.00795070562512379,0.785924033396177,-6.38839196978643,"none"
"462","08EVA3813","Evans Creek Subbasin",1.39739794175145,0.00298440517829603,"positive",0.516666666666667,1.3275736953445,0.00602581135746671,-2608.48608738739,"positive",0.0230516991983776,0.627392580015982,"none",0.166666666666667,0.036630036630037,0.382827215730262,-67.0879120879128,"none",0.165107795508377,0.0796543325706243,"none",0.316666666666667,0.184523809523809,0.0869805351527583,-367.252976190476,"none",0.122058747255408,0.0723940525715307,"none",0.366666666666667,0.10989010989011,0.0396137626696606,-212.692307692308,"positive",0.089555851385696,0.0920807181320402,"none",0.333333333333333,0.0892857142857143,0.0572369952837307,-174.776785714286,"none",0.127855571612647,0.0189909048013501,"positive",0.375,0.107843137254902,0.0429136542923537,-211.848039215686,"positive",0.190306184194603,0.00100178306395085,"positive",0.533333333333333,0.131944444444444,0.00189443493823239,-256.295138888889,"positive",0.235645995055412,0.00270216200645832,"positive",0.541666666666667,0.272727272727272,0.00208385013647377,-544.136363636361,"positive",0.154029836380455,0.0805862407616449,"none",0.358333333333333,0.218602060707323,0.0583758079114183,-433.371623503202,"none",0.209783909529766,0.102595284712282,"none",0.3,0.223544973544973,0.111876612272282,-443.274470899471,"none",0.08000235163071,0.515301360113115,"none",0.2,0.0331279401046851,0.299445459006781,-58.1759756178377,"none"
"478","08ISS3877","Issaquah Creek Subbasin",0.574858430279276,0.123290176740598,"none",0.298701298701299,0.578133965404467,0.0551796163231682,-1097.57253316259,"none",0.0882339867537859,0.119440809259082,"none",0.311688311688312,0.095238095238096,0.0432066787728211,-183.476190476192,"positive",-0.006477054083403,0.924734631755234,"none",0.0779220779220779,0,0.617176555479776,7.85714285714285,"none",0.0462918865372511,0.403689094730179,"none",0.242424242424242,0.0571428571428572,0.106844396552896,-109.228571428572,"none",0.0083344445926108,0.821725413147003,"none",-0.025974025974026,0,0.882308092705949,5.625,"none",0.0817756092969248,0.0725043550308843,"none",0.346320346320346,0.0588235294117645,0.0185586845211625,-108.911764705882,"positive",0.105930790772101,0.0561996560838088,"none",0.32034632034632,0.1,0.0311498839362341,-196.15,"positive",0.0307660068961588,0.639643504242782,"none",0.151515151515152,0.052910052910053,0.32735420371405,-102.142857142857,"none",0.158976362540334,0.0672642736816848,"none",0.363636363636364,0.263157894736842,0.0192136720450591,-522.675438596492,"positive",0.156591249203592,0.0217396070143274,"positive",0.346320346320346,0.135802469135802,0.0257276603067213,-269.388888888888,"positive",-0.0955648522300795,0.0272591207685875,"negative",-0.333333333333333,-0.0489596083231332,0.0319729463145231,107.422820617435,"negative"
